subject,predicate,object,source_documents,intext_evidence,creation_timestamp,last_updated_timestamp
Submission:K072295,hasKNumber,K072295,K072295_p01.txt,K072295,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
Submission:K072295,CONCERNSDEVICE,MedicalDevice:K072295,K072295_p01.txt,see DEVICE INFORMATION block,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasTradeName,Capnostream 20 with A 2 software,K072295_p01.txt,Capnostream 20 with A 2 software,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasCommonName,Two Parameter Bedside Monitor,K072295_p01.txt,Two Parameter Bedside Monitor,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasProductCode,CCK,K072295_p01.txt,CCK,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasProductCode,DQA,K072295_p01.txt,DQA,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasRegulationNumber,868.1400,K072295_p01.txt,868.1400,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasRegulationNumber,870.2700,K072295_p02.txt,870.2700,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasDeviceClass,Class II,K072295_p01.txt,Class II,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
Submission:K072295,HASAPPLICANT,Applicant:Oridion Capnography Inc,K072295_p01.txt,Oridion Capnography Inc,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
Submission:K072295,HASPREDICATEDEVICE,PredicateDevice:K060065,K072295_p02.txt,K060065,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
PredicateDevice:K060065,hasPredicateName,"Manufacturer Device Oridion 1987 Medical Capnostream 20 Ltd 510(k)No.  Clearance Date May 4th, 2006 DEVICE DESCRIPTION The Capnostream 20 bed",K072295_p02.txt,"Manufacturer Device Oridion 1987 Medical Capnostream 20 Ltd 510(k)No. K060065 Clearance Date May 4th, 2006 DEVICE DESCRIPTION The Capnostream 20 bed",2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
PredicateDevice:K060065,hasPredicateManufacturer,Manufacturer Device Oridion 1987 Medical Capnostream 20 Ltd,K072295_p02.txt,"Manufacturer Device Oridion 1987 Medical Capnostream 20 Ltd 510(k)No. K060065 Clearance Date May 4th, 2006 DEVICE DESCRIPTION The Capnostream 20 bed",2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasIndicationsForUseText,"to  the  indications  for  use  in the 
predicate  device 

oximeter  monitor  is intended  to  provide
professionally  trained  health  care  providers  the
continuous,  non  invasive  measurement  and

14

SPECIAL-CAPNOSTREAM20-Two  Parameter  Monitor With  A2  Software 

CONFIDENTIAL

monitoring  of carbon  dioxide  concentration  of the
expired  and  inspired  breath  and  respiration  rate,
and  for the  continuous  non-invasive  monitoring  of
functional  oxygen  saturation  of arterial
hemoglobin  (Sp0 2 and  pulse  rate).  It is intended
for  use with  neonatal,  pediatric  and  adult  patients
in hospitals,  hospital  type  facilities,  intra  hospital
transport  and  home  environments.

Target 
population 

Design 

Where  Used 

It is intended  for  use  with  neonatal, 
pediatric, and  adult  patients. 

It is intended  for  use with  neonatal,  pediatric,  and
adult patients.

Identical  to  MiniMediCO 2 module  in  See  K",K072295_p01.txt,"to  the  indications  for  use  in the 
predicate  device 

oximeter  monitor  is intended  to  provide
professionally  trained  health  care  providers  the
continuous,  non  invasive  measurement  a",2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
Submission:K072295,hasDecisionDate,"August  15,  2007",K072295_p01.txt,"August  15,  2007",2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,hasSoftwareComponent,SoftwareInformation:K072295,K072295_p02.txt,software version  2.31,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
SoftwareInformation:K072295,hasSoftwareVersion,2.31,K072295_p02.txt,software version  2.31,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
MedicalDevice:K072295,supportedByTestingData,TestingData:K072295:1,K072295_p04.txt,There  are  no  issues  of  biocompatibility  for this device  and  no biocompatibility  testing  was done.  This  device  does  not  require,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
TestingData:K072295:1,hasTestType,Testing,K072295_p04.txt,There  are  no  issues  of  biocompatibility  for this device  and  no biocompatibility  testing  was done.  This  device  does  not  require,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
TestingData:K072295:1,hasTestSummaryText,There  are  no  issues  of  biocompatibility  for this device  and  no biocompatibility  testing  was done.  This  device  does  not  require,K072295_p04.txt,There  are  no  issues  of  biocompatibility  for this device  and  no biocompatibility  testing  was done.  This  device  does  not  require,2025-11-19T04:39:17.500360+00:00,2025-11-19T04:39:17.500360+00:00
